epoch,loss,test_acc
1,1.758438,44.7600
2,1.378544,52.7600
3,1.222853,55.7200
4,1.140289,57.1500
5,1.070710,59.6400
6,1.013730,58.8700
7,0.957831,59.9300
8,0.896817,60.5700
9,0.849516,61.2600
10,0.781893,61.3000
